Date,Region,Province,PrizeName,WinningNumbers
16-12-2023,Miền Nam,Bình Phước,Giải nhì,36796
16-12-2023,Miền Nam,Bình Phước,Giải nhất,58083
16-12-2023,Miền Nam,Bình Phước,Đặc biệt,063764
16-12-2023,Miền Nam,Hậu Giang,Giải tám,70
16-12-2023,Miền Nam,Hậu Giang,Giải bảy,317
16-12-2023,Miền Nam,Hậu Giang,Giải sáu,6207
16-12-2023,Miền Nam,Hậu Giang,Giải sáu,5350
16-12-2023,Miền Nam,Hậu Giang,Giải sáu,6195
16-12-2023,Miền Nam,Hậu Giang,Giải năm,4074
16-12-2023,Miền Nam,Hậu Giang,Giải tư,38755
16-12-2023,Miền Nam,Hậu Giang,Giải tư,48847
16-12-2023,Miền Nam,Hậu Giang,Giải tư,16671
16-12-2023,Miền Nam,Hậu Giang,Giải tư,91479
16-12-2023,Miền Nam,Hậu Giang,Giải tư,26269
16-12-2023,Miền Nam,Hậu Giang,Giải tư,14984
16-12-2023,Miền Nam,Hậu Giang,Giải tư,90496
16-12-2023,Miền Nam,Hậu Giang,Giải ba,30334
16-12-2023,Miền Nam,Hậu Giang,Giải ba,48575
16-12-2023,Miền Nam,Hậu Giang,Giải nhì,24694
16-12-2023,Miền Nam,Hậu Giang,Giải nhất,04480
16-12-2023,Miền Nam,Hậu Giang,Đặc biệt,913539
16-12-2023,Miền Trung,Đà Nẵng,Giải tám,62
16-12-2023,Miền Trung,Đà Nẵng,Giải bảy,754
16-12-2023,Miền Trung,Đà Nẵng,Giải sáu,1913
16-12-2023,Miền Trung,Đà Nẵng,Giải sáu,5367
16-12-2023,Miền Trung,Đà Nẵng,Giải sáu,3057
16-12-2023,Miền Trung,Đà Nẵng,Giải năm,0842
16-12-2023,Miền Trung,Đà Nẵng,Giải tư,52707
16-12-2023,Miền Trung,Đà Nẵng,Giải tư,41980
16-12-2023,Miền Trung,Đà Nẵng,Giải tư,09363
16-12-2023,Miền Trung,Đà Nẵng,Giải tư,60054
16-12-2023,Miền Trung,Đà Nẵng,Giải tư,06072
16-12-2023,Miền Trung,Đà Nẵng,Giải tư,93843
16-12-2023,Miền Trung,Đà Nẵng,Giải tư,79560
16-12-2023,Miền Trung,Đà Nẵng,Giải ba,05574
16-12-2023,Miền Trung,Đà Nẵng,Giải ba,07111
16-12-2023,Miền Trung,Đà Nẵng,Giải nhì,39381
16-12-2023,Miền Trung,Đà Nẵng,Giải nhất,73951
16-12-2023,Miền Trung,Đà Nẵng,Đặc biệt,638738
16-12-2023,Miền Trung,Quảng Ngãi,Giải tám,84
16-12-2023,Miền Trung,Quảng Ngãi,Giải bảy,318
16-12-2023,Miền Trung,Quảng Ngãi,Giải sáu,6555
16-12-2023,Miền Trung,Quảng Ngãi,Giải sáu,7102
16-12-2023,Miền Trung,Quảng Ngãi,Giải sáu,7491
16-12-2023,Miền Trung,Quảng Ngãi,Giải năm,1354
16-12-2023,Miền Trung,Quảng Ngãi,Giải tư,55819
16-12-2023,Miền Trung,Quảng Ngãi,Giải tư,97868
16-12-2023,Miền Trung,Quảng Ngãi,Giải tư,03474
16-12-2023,Miền Trung,Quảng Ngãi,Giải tư,56359
16-12-2023,Miền Trung,Quảng Ngãi,Giải tư,07618
16-12-2023,Miền Trung,Quảng Ngãi,Giải tư,24306
16-12-2023,Miền Trung,Quảng Ngãi,Giải tư,95883
16-12-2023,Miền Trung,Quảng Ngãi,Giải ba,24589
16-12-2023,Miền Trung,Quảng Ngãi,Giải ba,58980
16-12-2023,Miền Trung,Quảng Ngãi,Giải nhì,20960
16-12-2023,Miền Trung,Quảng Ngãi,Giải nhất,07521
16-12-2023,Miền Trung,Quảng Ngãi,Đặc biệt,933338
16-12-2023,Miền Trung,Đắk Nông,Giải tám,89
16-12-2023,Miền Trung,Đắk Nông,Giải bảy,383
16-12-2023,Miền Trung,Đắk Nông,Giải sáu,9968
16-12-2023,Miền Trung,Đắk Nông,Giải sáu,3878
16-12-2023,Miền Trung,Đắk Nông,Giải sáu,4305
16-12-2023,Miền Trung,Đắk Nông,Giải năm,1725
16-12-2023,Miền Trung,Đắk Nông,Giải tư,42654
16-12-2023,Miền Trung,Đắk Nông,Giải tư,50975
16-12-2023,Miền Trung,Đắk Nông,Giải tư,21678
16-12-2023,Miền Trung,Đắk Nông,Giải tư,19466
16-12-2023,Miền Trung,Đắk Nông,Giải tư,26130
16-12-2023,Miền Trung,Đắk Nông,Giải tư,09813
16-12-2023,Miền Trung,Đắk Nông,Giải tư,90762
16-12-2023,Miền Trung,Đắk Nông,Giải ba,52979
16-12-2023,Miền Trung,Đắk Nông,Giải ba,42764
16-12-2023,Miền Trung,Đắk Nông,Giải nhì,34714
16-12-2023,Miền Trung,Đắk Nông,Giải nhất,69461
16-12-2023,Miền Trung,Đắk Nông,Đặc biệt,199333
